"Type","Date","Set Time","Title","Amount","Currency","Exchange Rate","Category Group Name","Category","Account","Notes","Labels","Status"
"Expense","2016-11-24 00:00:00","00:00","Fastfood - no name","-100.00","CZK","1.0000000000","Obcerstveni","Fastfood","CZK","","","Reconciled"
"Expense","2016-11-24 00:00:00","00:00","Crocus","-43.00","CZK","1.0000000000","Prace","Svacina","CZK","","","Reconciled"
"Expense","2016-11-24 00:00:00","00:00","Okay Market","-40.00","CZK","1.0000000000","Prace","Svacina","CZK","","","Reconciled"
"Expense","2016-11-23 00:00:00","00:00","KM - Tomasovic Zbyna","-20000.00","CZK","1.0000000000","Financni sluzby","Pujcky - pujceni","Trezor","","Půjčky","Reconciled"
"Expense","2016-11-23 00:00:00","00:00","Fleda","-629.00","CZK","1.0000000000","Zabava","Koncerty","CZK","","","Reconciled"
"Expense","2016-11-23 00:00:00","00:00","Deichmann","-100.00","CZK","1.0000000000","Nakup","Shoes","CZK","","","Reconciled"
"Expense","2016-11-23 00:00:00","00:00","IQ Restaurant","-100.00","CZK","1.0000000000","Prace","Obed","Stravenky","","","Reconciled"
"Expense","2016-11-23 00:00:00","00:00","IQ Restaurant","-15.00","CZK","1.0000000000","Prace","Obed","CZK","","","Reconciled"
"Income","2016-11-23 00:00:00","00:00","Bauhaus","860.00","CZK","1.0000000000","Others","Vratky","CZK","","","Reconciled"
"Transfer","2016-11-22 00:00:00","00:00","","-5.00","CZK","1.0000000000","(Transfer)","(Transfer)","Stravenky","","","Reconciled"
"Transfer","2016-11-22 00:00:00","00:00","","5.00","CZK","1.0000000000","(Transfer)","(Transfer)","CZK","","","Reconciled"
"Transfer","2016-11-22 00:00:00","00:00","","-1000.00","CZK","1.0000000000","(Transfer)","(Transfer)","Trezor","","","Reconciled"
"Transfer","2016-11-22 00:00:00","00:00","","1000.00","CZK","1.0000000000","(Transfer)","(Transfer)","CZK","","","Reconciled"
"Expense","2016-11-22 00:00:00","00:00","Aukro","-2080.00","CZK","1.0000000000","Nakup","Bydleni, accesories","KB - Personal - účet","","Byt - Těsná","Reconciled"
"Expense","2016-11-22 00:00:00","00:00","Albert","-250.00","CZK","1.0000000000","Nakup","Potraviny","Stravenky","","","Reconciled"
"Expense","2016-11-22 00:00:00","00:00","Restaurace","-100.00","CZK","1.0000000000","Obcerstveni","Restaurace","CZK","","","Reconciled"
"Expense","2016-11-22 00:00:00","00:00","IQ Restaurant","-95.00","CZK","1.0000000000","Prace","Obed","Stravenky","","","Reconciled"
"Expense","2016-11-22 00:00:00","00:00","Okay Market","-66.00","CZK","1.0000000000","Prace","Svacina","CZK","","","Reconciled"
"Expense","2016-11-22 00:00:00","00:00","Albert","-42.00","CZK","1.0000000000","Nakup","Potraviny","CZK","","","Reconciled"
"Transfer","2016-11-21 00:00:00","00:00","","-500.00","CZK","1.0000000000","(Transfer)","(Transfer)","KB - Personal - účet","","","Reconciled"
"Transfer","2016-11-21 00:00:00","00:00","","500.00","CZK","1.0000000000","(Transfer)","(Transfer)","CZK","","","Reconciled"
"Expense","2016-11-21 00:00:00","00:00","Albert","-290.70","CZK","1.0000000000","Nakup","Potraviny","KB - Personal - účet","","","Reconciled"
"Expense","2016-11-21 00:00:00","00:00","Kadernictvi - Studio Belle","-200.00","CZK","1.0000000000","Sluzby","Kadernik","CZK","","","Reconciled"
"Expense","2016-11-21 00:00:00","00:00","Fitko - Mismas","-150.00","CZK","1.0000000000","Sport","Fitko","CZK","","","Reconciled"
"Expense","2016-11-21 00:00:00","00:00","IQ Restaurant","-115.00","CZK","1.0000000000","Prace","Obed","CZK","","","Reconciled"
"Expense","2016-11-21 00:00:00","00:00","Albert","-40.00","CZK","1.0000000000","Nakup","Drogerie, Hyg. potreby","KB - Personal - účet","","","Reconciled"
"Expense","2016-11-21 00:00:00","00:00","Okay Market","-15.00","CZK","1.0000000000","Prace","Svacina","CZK","","","Reconciled"
"Income","2016-11-21 00:00:00","00:00","Modra Pyramida","436.00","CZK","1.0000000000","Technical","Stavebko - umor","KB - Stavební spoření - úvěr 1","","","Reconciled"
"Income","2016-11-21 00:00:00","00:00","Modra Pyramida","670.00","CZK","1.0000000000","Technical","Stavebko - umor","KB - Stavební spoření - úvěr 2","","","Reconciled"
"Expense","2016-11-21 00:00:00","00:00","SVJ Tesna","-2375.00","CZK","1.0000000000","Bydleni - vydaj","Fond oprav","KB - Personal - účet","","Byt - Těsná","Reconciled"
"Expense","2016-11-21 00:00:00","00:00","SVJ Tesna","-210.00","CZK","1.0000000000","Bydleni - vydaj","Voda","KB - Personal - účet","","Byt - Těsná","Reconciled"
"Expense","2016-11-21 00:00:00","00:00","SVJ Tesna","-30.00","CZK","1.0000000000","Bydleni - vydaj","Elektrina","KB - Personal - účet","","Byt - Těsná","Reconciled"
"Expense","2016-11-21 00:00:00","00:00","Modra Pyramida","-207.92","CZK","1.0000000000","Bankovni operace - vydaje","Stavebko - urok","KB - Personal - účet","[{}]","Byt - Těsná","Reconciled"
"Expense","2016-11-21 00:00:00","00:00","Modra Pyramida","-436.00","CZK","1.0000000000","Bankovni operace - vydaje","Stavebko - umor","KB - Personal - účet","[{}]","Byt - Těsná","Reconciled"
"Expense","2016-11-21 00:00:00","00:00","Modra Pyramida","-748.50","CZK","1.0000000000","Bankovni operace - vydaje","Vehicle - urok","KB - Personal - účet","[{}]","Renault Laguna","Reconciled"
"Expense","2016-11-21 00:00:00","00:00","Modra Pyramida","-670.00","CZK","1.0000000000","Bankovni operace - vydaje","Vehicle - umor","KB - Personal - účet","[{}]","Renault Laguna","Reconciled"
"Expense","2016-11-20 00:00:00","00:00","Albert","-250.00","CZK","1.0000000000","Nakup","Potraviny","Stravenky","","","Reconciled"
"Expense","2016-11-20 00:00:00","00:00","Restaurace","-60.00","CZK","1.0000000000","Obcerstveni","Restaurace","CZK","","","Reconciled"
"Expense","2016-11-20 00:00:00","00:00","Albert","-40.00","CZK","1.0000000000","Nakup","Alkohol","CZK","","","Reconciled"
"Expense","2016-11-20 00:00:00","00:00","Albert","-27.00","CZK","1.0000000000","Nakup","Potraviny","CZK","","","Reconciled"
"Income","2016-11-20 00:00:00","00:00","","157.00","CZK","1.0000000000","Others","Nalezy","CZK","","","Reconciled"
"Expense","2016-11-19 00:00:00","00:00","Savoy","-140.00","CZK","1.0000000000","Zabava","Party","CZK","","","Reconciled"
"Expense","2016-11-19 00:00:00","00:00","Fastfood - no name","-110.00","CZK","1.0000000000","Obcerstveni","Fastfood","CZK","","","Reconciled"
"Transfer","2016-11-18 00:00:00","00:00","","-600.00","CZK","1.0000000000","(Transfer)","(Transfer)","KB - Personal - účet","","","Reconciled"
"Transfer","2016-11-18 00:00:00","00:00","","600.00","CZK","1.0000000000","(Transfer)","(Transfer)","CZK","","","Reconciled"
"Expense","2016-11-18 00:00:00","00:00","Fitko - Mismas","-150.00","CZK","1.0000000000","Sport","Fitko","CZK","","","Reconciled"
"Expense","2016-11-18 00:00:00","00:00","Restaurace","-50.00","CZK","1.0000000000","Obcerstveni","Restaurace","Stravenky","","","Reconciled"
"Expense","2016-11-18 00:00:00","00:00","Restaurace","-40.00","CZK","1.0000000000","Obcerstveni","Restaurace","CZK","","","Reconciled"
"Income","2016-11-18 00:00:00","00:00","","100.00","CZK","1.0000000000","Others","Nalezy","CZK","","","Reconciled"
"Expense","2016-11-17 00:00:00","00:00","Hornbach","-229.00","CZK","1.0000000000","Nakup","Bydleni, accesories","CZK","","Byt - Těsná","Reconciled"
"Transfer","2016-11-16 00:00:00","00:00","","-5.00","CZK","1.0000000000","(Transfer)","(Transfer)","Stravenky","","","Reconciled"
"Transfer","2016-11-16 00:00:00","00:00","","5.00","CZK","1.0000000000","(Transfer)","(Transfer)","CZK","","","Reconciled"
"Transfer","2016-11-16 00:00:00","00:00","","-600.00","CZK","1.0000000000","(Transfer)","(Transfer)","KB - Personal - účet","","","Reconciled"
"Transfer","2016-11-16 00:00:00","00:00","","600.00","CZK","1.0000000000","(Transfer)","(Transfer)","CZK","","","Reconciled"
"Expense","2016-11-16 00:00:00","00:00","Aukro","-1900.00","CZK","1.0000000000","Nakup","Bydleni, accesories","KB - Personal - účet","","Byt - Těsná","Reconciled"
"Expense","2016-11-16 00:00:00","00:00","Hornbach","-270.00","CZK","1.0000000000","Nakup","Bydleni, accesories","KB - Personal - účet","","Byt - Těsná","Reconciled"
"Expense","2016-11-16 00:00:00","00:00","Diamond bar","-100.00","CZK","1.0000000000","Obcerstveni","Restaurace","CZK","","","Reconciled"
"Expense","2016-11-16 00:00:00","00:00","IQ Restaurant","-95.00","CZK","1.0000000000","Prace","Obed","Stravenky","","","Reconciled"
"Expense","2016-11-16 00:00:00","00:00","Fastfood - no name","-80.00","CZK","1.0000000000","Obcerstveni","Fastfood","CZK","","","Reconciled"
"Expense","2016-11-16 00:00:00","00:00","Ostatni","-50.00","CZK","1.0000000000","Sluzby","Ostatni","CZK","","","Reconciled"
"Expense","2016-11-16 00:00:00","00:00","Savoy","-50.00","CZK","1.0000000000","Zabava","Party","CZK","","","Reconciled"
"Transfer","2016-11-15 00:00:00","00:00","","-1500.00","CZK","1.0000000000","(Transfer)","(Transfer)","KB - Personal - účet","","","Reconciled"
"Transfer","2016-11-15 00:00:00","00:00","","1500.00","CZK","1.0000000000","(Transfer)","(Transfer)","CZK","","","Reconciled"
"Expense","2016-11-15 00:00:00","00:00","Ostatni","-1500.00","CZK","1.0000000000","Sluzby","Ostatni","CZK","","","Reconciled"
"Expense","2016-11-15 00:00:00","00:00","Albert","-110.00","CZK","1.0000000000","Nakup","Potraviny","CZK","","","Reconciled"
"Expense","2016-11-15 00:00:00","00:00","IQ Restaurant","-100.00","CZK","1.0000000000","Prace","Obed","Stravenky","","","Reconciled"
"Expense","2016-11-15 00:00:00","00:00","IQ Restaurant","-30.00","CZK","1.0000000000","Prace","Obed","CZK","","","Reconciled"
"Expense","2016-11-15 00:00:00","00:00","Hornbach","-28.00","CZK","1.0000000000","Nakup","Bydleni, accesories","CZK","","Byt - Těsná","Reconciled"
"Expense","2016-11-15 00:00:00","00:00","Crocus","-28.00","CZK","1.0000000000","Prace","Svacina","CZK","","","Reconciled"
"Income","2016-11-15 00:00:00","00:00","Komercni Banka","3269.61","CZK","1.0000000000","Technical","Hypoteka - umor","KB - Hypotéka","","","Reconciled"
"Expense","2016-11-15 00:00:00","00:00","Komercni Banka","-4907.39","CZK","1.0000000000","Bankovni operace - vydaje","Hypoteka - urok","KB - Personal - účet","[{}]","Byt - Těsná","Reconciled"
"Expense","2016-11-15 00:00:00","00:00","Komercni Banka","-3269.61","CZK","1.0000000000","Bankovni operace - vydaje","Hypoteka - umor","KB - Personal - účet","[{}]","Byt - Těsná","Reconciled"
"Transfer","2016-11-14 00:00:00","00:00","","-5.00","CZK","1.0000000000","(Transfer)","(Transfer)","Stravenky","","","Reconciled"
"Transfer","2016-11-14 00:00:00","00:00","","5.00","CZK","1.0000000000","(Transfer)","(Transfer)","CZK","","","Reconciled"
"Expense","2016-11-14 00:00:00","00:00","Bauhaus","-4955.00","CZK","1.0000000000","Nakup","Bydleni, accesories","KB - Personal - účet","","Byt - Těsná","Reconciled"
"Expense","2016-11-14 00:00:00","00:00","Eon","-1500.00","CZK","1.0000000000","Bydleni - vydaj","Elektrina","KB - Personal - účet","","Byt - Těsná","Reconciled"
"Expense","2016-11-14 00:00:00","00:00","Bauhaus","-824.00","CZK","1.0000000000","Nakup","Bydleni, accesories","KB - Personal - účet","","Byt - Těsná","Reconciled"
"Expense","2016-11-14 00:00:00","00:00","Lidl","-773.80","CZK","1.0000000000","Nakup","Obleceni","KB - Personal - účet","","","Reconciled"
"Expense","2016-11-14 00:00:00","00:00","Komercni Banka","-450.00","CZK","1.0000000000","Financni sluzby","Zivotni pojisteni","KB - Personal - účet","","Byt - Těsná","Reconciled"
"Expense","2016-11-14 00:00:00","00:00","IQ Restaurant","-95.00","CZK","1.0000000000","Prace","Obed","Stravenky","","","Reconciled"
"Expense","2016-11-14 00:00:00","00:00","Hornbach","-65.00","CZK","1.0000000000","Nakup","Bydleni, accesories","CZK","","Byt - Těsná","Reconciled"
"Expense","2016-11-14 00:00:00","00:00","Crocus","-43.00","CZK","1.0000000000","Prace","Svacina","CZK","","","Reconciled"
"Expense","2016-11-13 00:00:00","00:00","Kaufland","-364.00","CZK","1.0000000000","Nakup","Potraviny","CZK","","","Reconciled"
"Expense","2016-11-13 00:00:00","00:00","Kaufland","-99.00","CZK","1.0000000000","Nakup","Elektronika","CZK","","","Reconciled"
"Transfer","2016-11-12 00:00:00","00:00","","-1000.00","CZK","1.0000000000","(Transfer)","(Transfer)","KB - Personal - účet","","","Reconciled"
"Transfer","2016-11-12 00:00:00","00:00","","1000.00","CZK","1.0000000000","(Transfer)","(Transfer)","CZK","","","Reconciled"
"Expense","2016-11-12 00:00:00","00:00","Restaurace","-230.00","CZK","1.0000000000","Obcerstveni","Restaurace","CZK","","","Reconciled"
"Income","2016-11-12 00:00:00","00:00","","20.00","CZK","1.0000000000","Others","Nalezy","CZK","","","Reconciled"
"Transfer","2016-11-11 00:00:00","00:00","","-200.00","CZK","1.0000000000","(Transfer)","(Transfer)","Trezor","","","Reconciled"
"Transfer","2016-11-11 00:00:00","00:00","","200.00","CZK","1.0000000000","(Transfer)","(Transfer)","CZK","","","Reconciled"
"Transfer","2016-11-11 00:00:00","00:00","","-5.00","CZK","1.0000000000","(Transfer)","(Transfer)","Stravenky","","","Reconciled"
"Transfer","2016-11-11 00:00:00","00:00","","5.00","CZK","1.0000000000","(Transfer)","(Transfer)","CZK","","","Reconciled"
"Expense","2016-11-11 00:00:00","00:00","SVJ Tesna","-800.00","CZK","1.0000000000","Bydleni - vydaj","Uklid","Trezor","","Byt - Těsná","Reconciled"
"Expense","2016-11-11 00:00:00","00:00","Fitko - Mismas","-150.00","CZK","1.0000000000","Sport","Fitko","CZK","","","Reconciled"
"Expense","2016-11-11 00:00:00","00:00","IQ Restaurant","-95.00","CZK","1.0000000000","Prace","Obed","Stravenky","","","Reconciled"
"Expense","2016-11-11 00:00:00","00:00","Savoy","-80.00","CZK","1.0000000000","Zabava","Party","CZK","","","Reconciled"
"Expense","2016-11-11 00:00:00","00:00","Fastfood - no name","-35.00","CZK","1.0000000000","Obcerstveni","Fastfood","CZK","","","Reconciled"
"Transfer","2016-11-10 00:00:00","00:00","","-500.00","CZK","1.0000000000","(Transfer)","(Transfer)","KB - Personal - účet","","","Reconciled"
"Transfer","2016-11-10 00:00:00","00:00","","500.00","CZK","1.0000000000","(Transfer)","(Transfer)","CZK","","","Reconciled"
"Transfer","2016-11-10 00:00:00","00:00","","-5.00","CZK","1.0000000000","(Transfer)","(Transfer)","Stravenky","","","Reconciled"
"Transfer","2016-11-10 00:00:00","00:00","","5.00","CZK","1.0000000000","(Transfer)","(Transfer)","CZK","","","Reconciled"
"Expense","2016-11-10 00:00:00","00:00","Alza","-469.00","CZK","1.0000000000","Nakup","Elektronika","CZK","","","Reconciled"
"Expense","2016-11-10 00:00:00","00:00","Hornbach","-155.00","CZK","1.0000000000","Nakup","Bydleni, accesories","KB - Personal - účet","","Byt - Těsná","Reconciled"
"Expense","2016-11-10 00:00:00","00:00","IQ Restaurant","-95.00","CZK","1.0000000000","Prace","Obed","Stravenky","","","Reconciled"
"Expense","2016-11-10 00:00:00","00:00","Crocus","-30.00","CZK","1.0000000000","Prace","Svacina","CZK","","","Reconciled"
"Income","2016-11-10 00:00:00","00:00","Konica Minolta","31733.00","CZK","1.0000000000","Prace","Vyplata","KB - Personal - účet","[{}]","","Reconciled"
"Income","2016-11-10 00:00:00","00:00","Konica Minolta","3000.00","CZK","1.0000000000","Prace","OnCall duty","KB - Personal - účet","[{}]","","Reconciled"
"New Account","2016-11-09 19:46:26","19:46","Conseq","2887.01","CZK","1.0000000000","(New Account)","(New Account)","Conseq","","","Reconciled"
"New Account","2016-11-09 19:45:55","19:45","AXA","7314.02","CZK","1.0000000000","(New Account)","(New Account)","AXA","","","Reconciled"
"New Account","2016-11-09 16:46:46","16:46","IKEA - Karta","500.00","CZK","1.0000000000","(New Account)","(New Account)","IKEA - Karta","","","Reconciled"
"New Account","2016-11-09 16:46:02","16:46","SEK","27.00","SEK","0.3972372209","(New Account)","(New Account)","SEK","","","Reconciled"
"New Account","2016-11-09 16:06:09","16:06","Allianz - Penzijní pripojištění","26380.55","CZK","1.0000000000","(New Account)","(New Account)","Allianz - Penzijní pripojištění","","","Reconciled"
"New Account","2016-11-09 16:05:10","16:05","KB - Stavební spoření - úvěr 2","-176179.57","CZK","1.0000000000","(New Account)","(New Account)","KB - Stavební spoření - úvěr 2","","","Reconciled"
"New Account","2016-11-09 16:04:30","16:04","KB - Stavební spoření - úvěr 1","-43673.00","CZK","1.0000000000","(New Account)","(New Account)","KB - Stavební spoření - úvěr 1","","","Reconciled"
"New Account","2016-11-09 16:03:12","16:03","KB - Hypotéka","-1687353.11","CZK","1.0000000000","(New Account)","(New Account)","KB - Hypotéka","51-1675741717/0100","","Reconciled"
"New Account","2016-11-09 16:02:20","16:02","KB - Personal - účet","1053.16","CZK","1.0000000000","(New Account)","(New Account)","KB - Personal - účet","107-4710630267/0100","","Reconciled"
"New Account","2016-11-09 16:01:46","16:01","Trezor","158000.00","CZK","1.0000000000","(New Account)","(New Account)","Trezor","","","Reconciled"
"New Account","2016-11-09 16:01:21","16:01","Stravenky","1250.00","CZK","1.0000000000","(New Account)","(New Account)","Stravenky","","","Reconciled"
"New Account","2016-11-09 15:57:49","15:57","GBP","4.32","GBP","0.0347268769","(New Account)","(New Account)","GBP","","","Reconciled"
"New Account","2016-11-09 15:56:27","15:56","CZK","85.00","CZK","1.0000000000","(New Account)","(New Account)","CZK","","","Reconciled"
"Expense","2016-11-09 00:00:00","00:00","Albert","-224.50","CZK","1.0000000000","Nakup","Potraviny","KB - Personal - účet","","","Reconciled"